Nome,ID,Genere,Popolarità,Followers,Spotify URL,Nazionalità
Akcent,57Pw3FSi1qi2fOY4wKOKjK,classic disco polo,48,184490,"<a href=""https://open.spotify.com/artist/57Pw3FSi1qi2fOY4wKOKjK"" target=""_blank"">https://open.spotify.com/artist/57Pw3FSi1qi2fOY4wKOKjK</a>",Rumena
Fly Project,2Rum2rwDio2My0Md24m3Oa,romanian pop,53,114717,"<a href=""https://open.spotify.com/artist/2Rum2rwDio2My0Md24m3Oa"" target=""_blank"">https://open.spotify.com/artist/2Rum2rwDio2My0Md24m3Oa</a>",Rumena
Gianni Morandi,15FrhfFYJIx7Ijltkpjbsr,classic italian pop,49,414042,"<a href=""https://open.spotify.com/artist/15FrhfFYJIx7Ijltkpjbsr"" target=""_blank"">https://open.spotify.com/artist/15FrhfFYJIx7Ijltkpjbsr</a>",Rumena
Andra,72FGvJgYbs0NBeJqECy6cF,classic romanian pop,44,286921,"<a href=""https://open.spotify.com/artist/72FGvJgYbs0NBeJqECy6cF"" target=""_blank"">https://open.spotify.com/artist/72FGvJgYbs0NBeJqECy6cF</a>",Rumena
Connect-R,1omKDrKCcMD79tfK8Vb2Hr,manele,47,184615,"<a href=""https://open.spotify.com/artist/1omKDrKCcMD79tfK8Vb2Hr"" target=""_blank"">https://open.spotify.com/artist/1omKDrKCcMD79tfK8Vb2Hr</a>",Rumena
Delia,6YomcUxZXNftP5OyuHoVmB,classic romanian pop,45,384780,"<a href=""https://open.spotify.com/artist/6YomcUxZXNftP5OyuHoVmB"" target=""_blank"">https://open.spotify.com/artist/6YomcUxZXNftP5OyuHoVmB</a>",Rumena
Voltaj,42gT1APXU1oJyVU2zZ3McB,classic romanian pop,32,92818,"<a href=""https://open.spotify.com/artist/42gT1APXU1oJyVU2zZ3McB"" target=""_blank"">https://open.spotify.com/artist/42gT1APXU1oJyVU2zZ3McB</a>",Rumena
Vama,7zup4xIPjtv50lM7x3n4qW,romanian pop,32,82778,"<a href=""https://open.spotify.com/artist/7zup4xIPjtv50lM7x3n4qW"" target=""_blank"">https://open.spotify.com/artist/7zup4xIPjtv50lM7x3n4qW</a>",Rumena
Guess Who,2CIhA8Jh3xrpFrHYMjYzBy,romanian rap,43,111800,"<a href=""https://open.spotify.com/artist/2CIhA8Jh3xrpFrHYMjYzBy"" target=""_blank"">https://open.spotify.com/artist/2CIhA8Jh3xrpFrHYMjYzBy</a>",Rumena
Rubby Pérez,2uYEU8bUQQ77Bk9HJJwxqx,merengue,44,141207,"<a href=""https://open.spotify.com/artist/2uYEU8bUQQ77Bk9HJJwxqx"" target=""_blank"">https://open.spotify.com/artist/2uYEU8bUQQ77Bk9HJJwxqx</a>",Rumena
F.Charm,0g9bClZlYEbEAIzdYw7Q3I,romanian pop,40,73252,"<a href=""https://open.spotify.com/artist/0g9bClZlYEbEAIzdYw7Q3I"" target=""_blank"">https://open.spotify.com/artist/0g9bClZlYEbEAIzdYw7Q3I</a>",Rumena
Grasu XXL,4BMSu3GY2lP8sH0nmrdgGG,romanian rap,41,197562,"<a href=""https://open.spotify.com/artist/4BMSu3GY2lP8sH0nmrdgGG"" target=""_blank"">https://open.spotify.com/artist/4BMSu3GY2lP8sH0nmrdgGG</a>",Rumena
Shift,3maIdSXaKPd66XSp8iuMPy,romanian pop,39,36822,"<a href=""https://open.spotify.com/artist/3maIdSXaKPd66XSp8iuMPy"" target=""_blank"">https://open.spotify.com/artist/3maIdSXaKPd66XSp8iuMPy</a>",Rumena
Paula Seling,0GeZRE8dyvgduV3KTvLFC3,romanian pop,40,7572,"<a href=""https://open.spotify.com/artist/0GeZRE8dyvgduV3KTvLFC3"" target=""_blank"">https://open.spotify.com/artist/0GeZRE8dyvgduV3KTvLFC3</a>",Rumena
Hi-Q,6xwbQp5ir0tD6eb44P3QSb,classic romanian pop,24,29654,"<a href=""https://open.spotify.com/artist/6xwbQp5ir0tD6eb44P3QSb"" target=""_blank"">https://open.spotify.com/artist/6xwbQp5ir0tD6eb44P3QSb</a>",Rumena
Irina Rimes,1OQa8VMULlbmbFmDcdfBZj,moldovan pop,53,489768,"<a href=""https://open.spotify.com/artist/1OQa8VMULlbmbFmDcdfBZj"" target=""_blank"">https://open.spotify.com/artist/1OQa8VMULlbmbFmDcdfBZj</a>",Rumena
Randi,3tFE3KMApt3kR3xZsSUlzf,,25,774,"<a href=""https://open.spotify.com/artist/3tFE3KMApt3kR3xZsSUlzf"" target=""_blank"">https://open.spotify.com/artist/3tFE3KMApt3kR3xZsSUlzf</a>",Rumena
Carla's Dreams,1n5LD9Ar3D6RK2X2ewGvXb,moldovan pop,51,487947,"<a href=""https://open.spotify.com/artist/1n5LD9Ar3D6RK2X2ewGvXb"" target=""_blank"">https://open.spotify.com/artist/1n5LD9Ar3D6RK2X2ewGvXb</a>",Rumena
Lidia Buble,69JOH9w7UtJrKnbUpcW2gH,romanian pop,38,201782,"<a href=""https://open.spotify.com/artist/69JOH9w7UtJrKnbUpcW2gH"" target=""_blank"">https://open.spotify.com/artist/69JOH9w7UtJrKnbUpcW2gH</a>",Rumena
What's Up,0b9WsUtumqqaRg8uHn3dDm,manele,39,78094,"<a href=""https://open.spotify.com/artist/0b9WsUtumqqaRg8uHn3dDm"" target=""_blank"">https://open.spotify.com/artist/0b9WsUtumqqaRg8uHn3dDm</a>",Rumena
Cabron,0cw3wLz2S9ryZXmL0vWWQF,romanian rap,39,63956,"<a href=""https://open.spotify.com/artist/0cw3wLz2S9ryZXmL0vWWQF"" target=""_blank"">https://open.spotify.com/artist/0cw3wLz2S9ryZXmL0vWWQF</a>",Rumena
Puya,0Dn3AfYwq9cWRhDqtfelNE,manele,48,165990,"<a href=""https://open.spotify.com/artist/0Dn3AfYwq9cWRhDqtfelNE"" target=""_blank"">https://open.spotify.com/artist/0Dn3AfYwq9cWRhDqtfelNE</a>",Rumena
Deepcentral,3nb1Shr27xrUiZoTW8J3vy,romanian pop,26,31206,"<a href=""https://open.spotify.com/artist/3nb1Shr27xrUiZoTW8J3vy"" target=""_blank"">https://open.spotify.com/artist/3nb1Shr27xrUiZoTW8J3vy</a>",Rumena
Mark Stam,2TfjCSwYNNsUvw3uhjK9mh,romanian pop,37,92722,"<a href=""https://open.spotify.com/artist/2TfjCSwYNNsUvw3uhjK9mh"" target=""_blank"">https://open.spotify.com/artist/2TfjCSwYNNsUvw3uhjK9mh</a>",Rumena
Killa Fonic,20SBqzpuFoymhieHTNHUgl,romanian rap,51,252909,"<a href=""https://open.spotify.com/artist/20SBqzpuFoymhieHTNHUgl"" target=""_blank"">https://open.spotify.com/artist/20SBqzpuFoymhieHTNHUgl</a>",Rumena
Vescan,5V5qYIV17KGvP5vSMaoY4Y,manele,45,156717,"<a href=""https://open.spotify.com/artist/5V5qYIV17KGvP5vSMaoY4Y"" target=""_blank"">https://open.spotify.com/artist/5V5qYIV17KGvP5vSMaoY4Y</a>",Rumena
Kaira,0MghUdPYIUwSSQ5PzHKvm5,,19,27,"<a href=""https://open.spotify.com/artist/0MghUdPYIUwSSQ5PzHKvm5"" target=""_blank"">https://open.spotify.com/artist/0MghUdPYIUwSSQ5PzHKvm5</a>",Rumena
MAXIMUM THE HORMONE,3AMut7lAb1JjINkn8Fmkhu,j-metal,52,295399,"<a href=""https://open.spotify.com/artist/3AMut7lAb1JjINkn8Fmkhu"" target=""_blank"">https://open.spotify.com/artist/3AMut7lAb1JjINkn8Fmkhu</a>",Rumena
Amna,4yjYHvJbZFQ7sESuV9t3uQ,romanian pop,29,64987,"<a href=""https://open.spotify.com/artist/4yjYHvJbZFQ7sESuV9t3uQ"" target=""_blank"">https://open.spotify.com/artist/4yjYHvJbZFQ7sESuV9t3uQ</a>",Rumena
Nicoleta Nuca,7BRYcgYwaw9fhVKX4VUiUA,romanian pop,25,69607,"<a href=""https://open.spotify.com/artist/7BRYcgYwaw9fhVKX4VUiUA"" target=""_blank"">https://open.spotify.com/artist/7BRYcgYwaw9fhVKX4VUiUA</a>",Rumena
Sonny Flame,0qCKd5vRDMRi4KdWsOe8T6,romanian pop,35,16485,"<a href=""https://open.spotify.com/artist/0qCKd5vRDMRi4KdWsOe8T6"" target=""_blank"">https://open.spotify.com/artist/0qCKd5vRDMRi4KdWsOe8T6</a>",Rumena
Mihail,6l5kIaZ51iCClkxrgr904F,romanian pop,29,14934,"<a href=""https://open.spotify.com/artist/6l5kIaZ51iCClkxrgr904F"" target=""_blank"">https://open.spotify.com/artist/6l5kIaZ51iCClkxrgr904F</a>",Rumena
Click,0rbyxJSUfSXjmeW652c41O,,16,1232,"<a href=""https://open.spotify.com/artist/0rbyxJSUfSXjmeW652c41O"" target=""_blank"">https://open.spotify.com/artist/0rbyxJSUfSXjmeW652c41O</a>",Rumena
Nicole Cherry,6rgOaYJps51uMmUyzm5fi7,manele,49,277019,"<a href=""https://open.spotify.com/artist/6rgOaYJps51uMmUyzm5fi7"" target=""_blank"">https://open.spotify.com/artist/6rgOaYJps51uMmUyzm5fi7</a>",Rumena
Dan Balan,19rUh2xW9SuBUv5BflsdKq,moldovan pop,46,73314,"<a href=""https://open.spotify.com/artist/19rUh2xW9SuBUv5BflsdKq"" target=""_blank"">https://open.spotify.com/artist/19rUh2xW9SuBUv5BflsdKq</a>",Rumena
Dorian Popa,7qY3EcnVR7pBXBzaHi3bYo,manele,36,180837,"<a href=""https://open.spotify.com/artist/7qY3EcnVR7pBXBzaHi3bYo"" target=""_blank"">https://open.spotify.com/artist/7qY3EcnVR7pBXBzaHi3bYo</a>",Rumena
Ester Peony,1PugRwcQ0OZCWKpwDv7qW7,,31,2245,"<a href=""https://open.spotify.com/artist/1PugRwcQ0OZCWKpwDv7qW7"" target=""_blank"">https://open.spotify.com/artist/1PugRwcQ0OZCWKpwDv7qW7</a>",Rumena
Killa Fonic,20SBqzpuFoymhieHTNHUgl,romanian rap,51,252909,"<a href=""https://open.spotify.com/artist/20SBqzpuFoymhieHTNHUgl"" target=""_blank"">https://open.spotify.com/artist/20SBqzpuFoymhieHTNHUgl</a>",Rumena
Matteo Alieno,0HFD1kS1lUZkZaGX0702QM,,37,8631,"<a href=""https://open.spotify.com/artist/0HFD1kS1lUZkZaGX0702QM"" target=""_blank"">https://open.spotify.com/artist/0HFD1kS1lUZkZaGX0702QM</a>",Rumena
Monoir,0TmLIfQje5MdX2ovu4yQKz,,42,41786,"<a href=""https://open.spotify.com/artist/0TmLIfQje5MdX2ovu4yQKz"" target=""_blank"">https://open.spotify.com/artist/0TmLIfQje5MdX2ovu4yQKz</a>",Rumena
Tranda,46lPxU4nZnI2tTGtu1edGF,romanian rap,27,29721,"<a href=""https://open.spotify.com/artist/46lPxU4nZnI2tTGtu1edGF"" target=""_blank"">https://open.spotify.com/artist/46lPxU4nZnI2tTGtu1edGF</a>",Rumena
Elena Gheorghe,1HyorCKBk8AiwXyhGNtkZp,romanian pop,23,12315,"<a href=""https://open.spotify.com/artist/1HyorCKBk8AiwXyhGNtkZp"" target=""_blank"">https://open.spotify.com/artist/1HyorCKBk8AiwXyhGNtkZp</a>",Rumena
Valentin Uzun,0GaxBuDKPQq1IWLzY2s2G5,moldovan pop,22,3060,"<a href=""https://open.spotify.com/artist/0GaxBuDKPQq1IWLzY2s2G5"" target=""_blank"">https://open.spotify.com/artist/0GaxBuDKPQq1IWLzY2s2G5</a>",Rumena
Spike,6JDu6pr6teBn79KqBTOXdp,romanian rap,43,118330,"<a href=""https://open.spotify.com/artist/6JDu6pr6teBn79KqBTOXdp"" target=""_blank"">https://open.spotify.com/artist/6JDu6pr6teBn79KqBTOXdp</a>",Rumena
VUNK,1PMRWTda28Ufeyk8rIBEnf,romanian pop,32,17392,"<a href=""https://open.spotify.com/artist/1PMRWTda28Ufeyk8rIBEnf"" target=""_blank"">https://open.spotify.com/artist/1PMRWTda28Ufeyk8rIBEnf</a>",Rumena
Loredana Bertè,2XpUprTohaksHpVjUtTvlx,classic italian pop,49,348334,"<a href=""https://open.spotify.com/artist/2XpUprTohaksHpVjUtTvlx"" target=""_blank"">https://open.spotify.com/artist/2XpUprTohaksHpVjUtTvlx</a>",Rumena
Vescan,5V5qYIV17KGvP5vSMaoY4Y,manele,45,156717,"<a href=""https://open.spotify.com/artist/5V5qYIV17KGvP5vSMaoY4Y"" target=""_blank"">https://open.spotify.com/artist/5V5qYIV17KGvP5vSMaoY4Y</a>",Rumena
Ligia,3MtKJtJ1f2SdQCjvBkytY4,romanian pop,27,4754,"<a href=""https://open.spotify.com/artist/3MtKJtJ1f2SdQCjvBkytY4"" target=""_blank"">https://open.spotify.com/artist/3MtKJtJ1f2SdQCjvBkytY4</a>",Rumena
The Motans,05qpk4JDcLSFNJSsPIZ8Ye,romanian pop,50,407246,"<a href=""https://open.spotify.com/artist/05qpk4JDcLSFNJSsPIZ8Ye"" target=""_blank"">https://open.spotify.com/artist/05qpk4JDcLSFNJSsPIZ8Ye</a>",Rumena
Cleopatra Stratan,0Ejsh870ekvlkgnaQkadAG,moldovan pop,35,40898,"<a href=""https://open.spotify.com/artist/0Ejsh870ekvlkgnaQkadAG"" target=""_blank"">https://open.spotify.com/artist/0Ejsh870ekvlkgnaQkadAG</a>",Rumena
Deepside Deejays,6vX7oKuIYWILZ6MndX1KiK,romanian house,32,38220,"<a href=""https://open.spotify.com/artist/6vX7oKuIYWILZ6MndX1KiK"" target=""_blank"">https://open.spotify.com/artist/6vX7oKuIYWILZ6MndX1KiK</a>",Rumena
Doddy,5j11BMuSj9oaTlYqHKAjqB,manele,39,74393,"<a href=""https://open.spotify.com/artist/5j11BMuSj9oaTlYqHKAjqB"" target=""_blank"">https://open.spotify.com/artist/5j11BMuSj9oaTlYqHKAjqB</a>",Rumena
Liviu Teodorescu,7Ml36YHsejaW7jVjJAhW4a,romanian pop,37,176750,"<a href=""https://open.spotify.com/artist/7Ml36YHsejaW7jVjJAhW4a"" target=""_blank"">https://open.spotify.com/artist/7Ml36YHsejaW7jVjJAhW4a</a>",Rumena
Liviu Hodor,0gB4c7SDobc4ZV9sLf1huZ,romanian house,26,10488,"<a href=""https://open.spotify.com/artist/0gB4c7SDobc4ZV9sLf1huZ"" target=""_blank"">https://open.spotify.com/artist/0gB4c7SDobc4ZV9sLf1huZ</a>",Rumena
Alina Eremia,6cpj6MeLF0pLx34Un9Bpj3,romanian pop,45,200331,"<a href=""https://open.spotify.com/artist/6cpj6MeLF0pLx34Un9Bpj3"" target=""_blank"">https://open.spotify.com/artist/6cpj6MeLF0pLx34Un9Bpj3</a>",Rumena
Grasu XXL,4BMSu3GY2lP8sH0nmrdgGG,romanian rap,41,197562,"<a href=""https://open.spotify.com/artist/4BMSu3GY2lP8sH0nmrdgGG"" target=""_blank"">https://open.spotify.com/artist/4BMSu3GY2lP8sH0nmrdgGG</a>",Rumena
Alama,4XPqP6TjA59u5BTCx6ep0y,,3,148,"<a href=""https://open.spotify.com/artist/4XPqP6TjA59u5BTCx6ep0y"" target=""_blank"">https://open.spotify.com/artist/4XPqP6TjA59u5BTCx6ep0y</a>",Rumena
N&D,5AfzsRP2pSUj35BFfT68We,,24,1675,"<a href=""https://open.spotify.com/artist/5AfzsRP2pSUj35BFfT68We"" target=""_blank"">https://open.spotify.com/artist/5AfzsRP2pSUj35BFfT68We</a>",Rumena
Aurelian Temisan,6mqLZp9zPXpLOR7xexBVcu,,9,699,"<a href=""https://open.spotify.com/artist/6mqLZp9zPXpLOR7xexBVcu"" target=""_blank"">https://open.spotify.com/artist/6mqLZp9zPXpLOR7xexBVcu</a>",Rumena
Lidia Buble,69JOH9w7UtJrKnbUpcW2gH,romanian pop,38,201782,"<a href=""https://open.spotify.com/artist/69JOH9w7UtJrKnbUpcW2gH"" target=""_blank"">https://open.spotify.com/artist/69JOH9w7UtJrKnbUpcW2gH</a>",Rumena
Oana Radu,2br2VHpIb5S6LIO9gz8P88,manele,39,99808,"<a href=""https://open.spotify.com/artist/2br2VHpIb5S6LIO9gz8P88"" target=""_blank"">https://open.spotify.com/artist/2br2VHpIb5S6LIO9gz8P88</a>",Rumena
Rashid,5WgRuO0mhM36NFoapzpWBH,brazilian hip hop,51,663258,"<a href=""https://open.spotify.com/artist/5WgRuO0mhM36NFoapzpWBH"" target=""_blank"">https://open.spotify.com/artist/5WgRuO0mhM36NFoapzpWBH</a>",Rumena
Tibi Scobiola,4yI1ikqByDGRVEPT7JeMej,,0,26,"<a href=""https://open.spotify.com/artist/4yI1ikqByDGRVEPT7JeMej"" target=""_blank"">https://open.spotify.com/artist/4yI1ikqByDGRVEPT7JeMej</a>",Rumena
Tom Boxer,0Qz06Kvk8662UwwVMpjYet,romanian house,34,36521,"<a href=""https://open.spotify.com/artist/0Qz06Kvk8662UwwVMpjYet"" target=""_blank"">https://open.spotify.com/artist/0Qz06Kvk8662UwwVMpjYet</a>",Rumena
Edward Sanda,2D8tuLHq2d4mctp2WTk62V,romanian pop,38,96601,"<a href=""https://open.spotify.com/artist/2D8tuLHq2d4mctp2WTk62V"" target=""_blank"">https://open.spotify.com/artist/2D8tuLHq2d4mctp2WTk62V</a>",Rumena
Costi,5nlhxXs2Lgr8nH98jC26pw,manele,49,30371,"<a href=""https://open.spotify.com/artist/5nlhxXs2Lgr8nH98jC26pw"" target=""_blank"">https://open.spotify.com/artist/5nlhxXs2Lgr8nH98jC26pw</a>",Rumena
Connect-R,1omKDrKCcMD79tfK8Vb2Hr,manele,47,184615,"<a href=""https://open.spotify.com/artist/1omKDrKCcMD79tfK8Vb2Hr"" target=""_blank"">https://open.spotify.com/artist/1omKDrKCcMD79tfK8Vb2Hr</a>",Rumena
What's Up,0b9WsUtumqqaRg8uHn3dDm,manele,39,78094,"<a href=""https://open.spotify.com/artist/0b9WsUtumqqaRg8uHn3dDm"" target=""_blank"">https://open.spotify.com/artist/0b9WsUtumqqaRg8uHn3dDm</a>",Rumena
Corina,1CIFZBDYwomNEdnBJUnIZD,classic romanian pop,35,27689,"<a href=""https://open.spotify.com/artist/1CIFZBDYwomNEdnBJUnIZD"" target=""_blank"">https://open.spotify.com/artist/1CIFZBDYwomNEdnBJUnIZD</a>",Rumena
DJ Project,1oqThNqOfhev071PvmOwWQ,romanian house,44,176140,"<a href=""https://open.spotify.com/artist/1oqThNqOfhev071PvmOwWQ"" target=""_blank"">https://open.spotify.com/artist/1oqThNqOfhev071PvmOwWQ</a>",Rumena
Andrei Leonte,4vkouYfU3CknIdjpiRsACJ,,5,3051,"<a href=""https://open.spotify.com/artist/4vkouYfU3CknIdjpiRsACJ"" target=""_blank"">https://open.spotify.com/artist/4vkouYfU3CknIdjpiRsACJ</a>",Rumena
Alex Velea,1V4elwsLx3Lz43ma61eySA,manele,52,195752,"<a href=""https://open.spotify.com/artist/1V4elwsLx3Lz43ma61eySA"" target=""_blank"">https://open.spotify.com/artist/1V4elwsLx3Lz43ma61eySA</a>",Rumena
CRBL,6J1tX83VM6Yf5d2Gx79fFP,romanian pop,24,24630,"<a href=""https://open.spotify.com/artist/6J1tX83VM6Yf5d2Gx79fFP"" target=""_blank"">https://open.spotify.com/artist/6J1tX83VM6Yf5d2Gx79fFP</a>",Rumena
Mario Fresh,2vMjgLGSb1lKiHySf3l9lF,romanian pop,43,118721,"<a href=""https://open.spotify.com/artist/2vMjgLGSb1lKiHySf3l9lF"" target=""_blank"">https://open.spotify.com/artist/2vMjgLGSb1lKiHySf3l9lF</a>",Rumena
Maria Ilieva,6cl0Mzx0Mt4XY5NSk89KLx,bulgarian pop,28,18216,"<a href=""https://open.spotify.com/artist/6cl0Mzx0Mt4XY5NSk89KLx"" target=""_blank"">https://open.spotify.com/artist/6cl0Mzx0Mt4XY5NSk89KLx</a>",Rumena
Kanita,5bXGHYmmARo1ixC6mGHIge,albanian pop,33,11952,"<a href=""https://open.spotify.com/artist/5bXGHYmmARo1ixC6mGHIge"" target=""_blank"">https://open.spotify.com/artist/5bXGHYmmARo1ixC6mGHIge</a>",Rumena
O-Zone,5M5PjPSiKeXynM6Ohu350r,eurodance,54,117266,"<a href=""https://open.spotify.com/artist/5M5PjPSiKeXynM6Ohu350r"" target=""_blank"">https://open.spotify.com/artist/5M5PjPSiKeXynM6Ohu350r</a>",Rumena
Keo,5VWiSi6ROTFyo3f5ENrQTT,romanian pop,21,5360,"<a href=""https://open.spotify.com/artist/5VWiSi6ROTFyo3f5ENrQTT"" target=""_blank"">https://open.spotify.com/artist/5VWiSi6ROTFyo3f5ENrQTT</a>",Rumena
Grasu XXL,4BMSu3GY2lP8sH0nmrdgGG,romanian rap,41,197562,"<a href=""https://open.spotify.com/artist/4BMSu3GY2lP8sH0nmrdgGG"" target=""_blank"">https://open.spotify.com/artist/4BMSu3GY2lP8sH0nmrdgGG</a>",Rumena
Miranda,6Cm8HAcz329ltnH1h5s68Y,,29,9569,"<a href=""https://open.spotify.com/artist/6Cm8HAcz329ltnH1h5s68Y"" target=""_blank"">https://open.spotify.com/artist/6Cm8HAcz329ltnH1h5s68Y</a>",Rumena
Cezar,4qj4NmGC9fr993RGkTCvvi,,30,3691,"<a href=""https://open.spotify.com/artist/4qj4NmGC9fr993RGkTCvvi"" target=""_blank"">https://open.spotify.com/artist/4qj4NmGC9fr993RGkTCvvi</a>",Rumena
Glance,4zsm9w2iVTLhuOIhnpqz9M,,33,771,"<a href=""https://open.spotify.com/artist/4zsm9w2iVTLhuOIhnpqz9M"" target=""_blank"">https://open.spotify.com/artist/4zsm9w2iVTLhuOIhnpqz9M</a>",Rumena
Dima Trofim,6oDSRt5szYQgujEpsR5rce,,9,557,"<a href=""https://open.spotify.com/artist/6oDSRt5szYQgujEpsR5rce"" target=""_blank"">https://open.spotify.com/artist/6oDSRt5szYQgujEpsR5rce</a>",Rumena
Seredinschi,4NMtBs4MtGabW06bo0JlMN,,8,2124,"<a href=""https://open.spotify.com/artist/4NMtBs4MtGabW06bo0JlMN"" target=""_blank"">https://open.spotify.com/artist/4NMtBs4MtGabW06bo0JlMN</a>",Rumena
Roar,7dIpKWlEeAljA20vFJ82RD,pov: indie,65,824455,"<a href=""https://open.spotify.com/artist/7dIpKWlEeAljA20vFJ82RD"" target=""_blank"">https://open.spotify.com/artist/7dIpKWlEeAljA20vFJ82RD</a>",Rumena
Yanka,1oSTzZ38B2gW2M8BEgzRUP,russian punk,27,28485,"<a href=""https://open.spotify.com/artist/1oSTzZ38B2gW2M8BEgzRUP"" target=""_blank"">https://open.spotify.com/artist/1oSTzZ38B2gW2M8BEgzRUP</a>",Rumena
Speaker Cenzou,4wee115Lsk48uYo28SGE4F,rap napoletano,22,4915,"<a href=""https://open.spotify.com/artist/4wee115Lsk48uYo28SGE4F"" target=""_blank"">https://open.spotify.com/artist/4wee115Lsk48uYo28SGE4F</a>",Rumena
Tom Boxer,0Qz06Kvk8662UwwVMpjYet,romanian house,34,36521,"<a href=""https://open.spotify.com/artist/0Qz06Kvk8662UwwVMpjYet"" target=""_blank"">https://open.spotify.com/artist/0Qz06Kvk8662UwwVMpjYet</a>",Rumena
Fly Project,2Rum2rwDio2My0Md24m3Oa,romanian pop,53,114717,"<a href=""https://open.spotify.com/artist/2Rum2rwDio2My0Md24m3Oa"" target=""_blank"">https://open.spotify.com/artist/2Rum2rwDio2My0Md24m3Oa</a>",Rumena
Loraxx,7JJsPOQompu3hCBhItaHKK,,29,11354,"<a href=""https://open.spotify.com/artist/7JJsPOQompu3hCBhItaHKK"" target=""_blank"">https://open.spotify.com/artist/7JJsPOQompu3hCBhItaHKK</a>",Rumena
Adda,1agumxztuF4dLFbIRUsPWH,,1,2104,"<a href=""https://open.spotify.com/artist/1agumxztuF4dLFbIRUsPWH"" target=""_blank"">https://open.spotify.com/artist/1agumxztuF4dLFbIRUsPWH</a>",Rumena
Andrei Leonte,4vkouYfU3CknIdjpiRsACJ,,5,3051,"<a href=""https://open.spotify.com/artist/4vkouYfU3CknIdjpiRsACJ"" target=""_blank"">https://open.spotify.com/artist/4vkouYfU3CknIdjpiRsACJ</a>",Rumena
Adrian Sina,0Fkl69O6uKM9lTIX9aIKpj,romanian pop,30,23841,"<a href=""https://open.spotify.com/artist/0Fkl69O6uKM9lTIX9aIKpj"" target=""_blank"">https://open.spotify.com/artist/0Fkl69O6uKM9lTIX9aIKpj</a>",Rumena
Irina Loghin,3MOeFK0Be57Mi1x5oLCfuL,muzica ardeleneasca,22,7936,"<a href=""https://open.spotify.com/artist/3MOeFK0Be57Mi1x5oLCfuL"" target=""_blank"">https://open.spotify.com/artist/3MOeFK0Be57Mi1x5oLCfuL</a>",Rumena
Azis,1vAwQYTE1k5MBhNsvqphp1,bulgarian pop,48,103229,"<a href=""https://open.spotify.com/artist/1vAwQYTE1k5MBhNsvqphp1"" target=""_blank"">https://open.spotify.com/artist/1vAwQYTE1k5MBhNsvqphp1</a>",Bulgara
Andrea Sannino,0Be7S4Y84fABK93znoAeVO,neomelodici,43,32987,"<a href=""https://open.spotify.com/artist/0Be7S4Y84fABK93znoAeVO"" target=""_blank"">https://open.spotify.com/artist/0Be7S4Y84fABK93znoAeVO</a>",Bulgara
Grafa,0zUxMjQG8WbO7NTIqCuGX1,bulgarian pop,32,38338,"<a href=""https://open.spotify.com/artist/0zUxMjQG8WbO7NTIqCuGX1"" target=""_blank"">https://open.spotify.com/artist/0zUxMjQG8WbO7NTIqCuGX1</a>",Bulgara
Mihaela Fileva,4tLUiRuS5pMJRavaw6utMb,bulgarian pop,31,29437,"<a href=""https://open.spotify.com/artist/4tLUiRuS5pMJRavaw6utMb"" target=""_blank"">https://open.spotify.com/artist/4tLUiRuS5pMJRavaw6utMb</a>",Bulgara
Krisko,4oopAFtLdKXCoq2XoEjDZD,bulgarian hip hop,45,113507,"<a href=""https://open.spotify.com/artist/4oopAFtLdKXCoq2XoEjDZD"" target=""_blank"">https://open.spotify.com/artist/4oopAFtLdKXCoq2XoEjDZD</a>",Bulgara
Kristian Kostov,1JjIKP5IOuEDXQVZsbUiB2,,32,39010,"<a href=""https://open.spotify.com/artist/1JjIKP5IOuEDXQVZsbUiB2"" target=""_blank"">https://open.spotify.com/artist/1JjIKP5IOuEDXQVZsbUiB2</a>",Bulgara
Maria Ilieva,6cl0Mzx0Mt4XY5NSk89KLx,bulgarian pop,28,18216,"<a href=""https://open.spotify.com/artist/6cl0Mzx0Mt4XY5NSk89KLx"" target=""_blank"">https://open.spotify.com/artist/6cl0Mzx0Mt4XY5NSk89KLx</a>",Bulgara
Lora Karadjova,6HcyAWf6DW9IFkb2eLHPcr,bulgarian hip hop,20,380,"<a href=""https://open.spotify.com/artist/6HcyAWf6DW9IFkb2eLHPcr"" target=""_blank"">https://open.spotify.com/artist/6HcyAWf6DW9IFkb2eLHPcr</a>",Bulgara
100 Kila,1eSLQvCYcfd5f1jgxBGbKJ,bulgarian hip hop,35,81302,"<a href=""https://open.spotify.com/artist/1eSLQvCYcfd5f1jgxBGbKJ"" target=""_blank"">https://open.spotify.com/artist/1eSLQvCYcfd5f1jgxBGbKJ</a>",Bulgara
Fiki,7JLPN5CklYCRotAvFGw4Q1,bulgarian pop,42,105295,"<a href=""https://open.spotify.com/artist/7JLPN5CklYCRotAvFGw4Q1"" target=""_blank"">https://open.spotify.com/artist/7JLPN5CklYCRotAvFGw4Q1</a>",Bulgara
Desi Slava,1FYHEsfPuSTAOV5oK1CNXG,bulgarian pop,42,64436,"<a href=""https://open.spotify.com/artist/1FYHEsfPuSTAOV5oK1CNXG"" target=""_blank"">https://open.spotify.com/artist/1FYHEsfPuSTAOV5oK1CNXG</a>",Bulgara
Sofi Marinova,0uQufSOI58CZsze92brlhq,bulgarian pop,36,72938,"<a href=""https://open.spotify.com/artist/0uQufSOI58CZsze92brlhq"" target=""_blank"">https://open.spotify.com/artist/0uQufSOI58CZsze92brlhq</a>",Bulgara
